     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 08:30:33    -2078.462698      12.2507       0.0000       0.1000       1.0000
Sella   1 08:30:37    -2079.662687       3.4856       0.0000       0.1000       0.7313
Sella   2 08:30:41    -2079.791797       1.8710       0.0000       0.1000       1.4549
Sella   3 08:30:45    -2079.850757       0.5533       0.0000       0.1150       1.0021
     Step     Time          Energy         fmax         cmax       rtrust          rho
Sella   0 08:35:40    -2078.462698      12.2507       0.0000       0.1000       1.0000
Sella   1 08:35:45    -2079.662687       3.4856       0.0000       0.1000       0.7313
Sella   2 08:35:49    -2079.791797       1.8710       0.0000       0.1000       1.4549
Sella   3 08:35:53    -2079.850757       0.5533       0.0000       0.1150       1.0021
Sella   4 08:35:57    -2079.863999       0.1827       0.0000       0.1150       1.0268
Sella   5 08:36:00    -2079.864471       0.0842       0.0000       0.1150       1.2639
Sella   6 08:36:04    -2079.864610       0.0014       0.0000       0.1150       0.9907
